1504,ステラレジデンス中目黒
1505,マンションニュー目黒
1506,ステラスイート玉川田園調布
1507,ディアナコート碑文谷イーストアベニュー
1508,パークハウス多摩川南参番館
1509,ユニーブル大森山王
1510,ステラレジデンス高円寺 502号室
1511,ステラレジデンス高円寺 302号室
1512,ステラレジデンス氷川台 505号室
1513,ステラレジデンス氷川台 301号室
1514,ステラレジデンス氷川台 107号室
1515,ステラレジデンス高円寺 202号室
1516,ハウス城北中央公園
1517,マンションニュー清澄
1518,リリオ弐番館
1519,ライオンズマンション立石リバーサイド
1520,セザール南小岩
1521,ライオンズマンション高砂
1522,ダイアパレス三鷹
1523,ヴェルドミール多摩川 402号室
1524,保谷パークハウスB棟
1525,溝の口スカイハイツ
1526,コスモ梶ケ谷
1527,たまプラーザパーク・ホームズ2番館
1528,ゾンネンハイム元住吉
1529,リーベスト山手
1530,ステラガーデン南生田 705号室
1531,レクセル大宮
1532,デュオプラザ川口壱番館
1533,パークホームズ南浦和セントラルフォレスト
1534,ポルテ29
2001,コスモ西葛西 902号室
2002,成城コーポ 307号室
2003,グランフォート鎌倉山ノ内 209号室
2004,国分寺パーク・ホームズ 502号室
2005,セザール西武柳沢 208号室
2006,大島サンハイツ 302号室
2007,D'グラフォート世田谷芦花公園 323号室
2008,トーア早稲田マンション 204号室
2009,クリスタルコート鳥居坂 203号室
2010,扶桑ハイツ青葉台 501号室
2011,マンション市ヶ谷 603号室
2012,ライオンズマンション東大井第2 103号室
2013,ダイアパレスグランデージ千住大橋 202号室
2014,東墨田中古戸建 -号室
2015,ビリジアン学芸大学 202号室
2016,グレンパーク駒場 E812号室
2017,サーパス綾瀬 702号室
2018,スカール築地 1102号室
2019,シャローム大塚 203号室
2020,イトーピア音羽 405号室
2021,日神パレステージ南大井 301号室
2022,アクトピア北赤羽壱番館 706号室
2023,ハイホーム武蔵関A館 401号室
2024,ルネ豊玉 103号室
2025,ハイツ魚藍坂 102号室
2026,ディナ・スカーラ品川戸越 103号室
2027,パークハイツ小豆沢 103号室
2028,レクセルマンション北千住 302号室
2029,パルシオ五番町 509号室
2030,ライオンズマンション浦和常盤公園 1004号室
2031,北烏山サン・ローモンド 205号室
2032,◆1棟売ビル(収益物件)◆エフステージ麻布ビル -号室
2033,ライオンズマンション門前仲町第6 901号室
2034,東山コーポラス 704号室
2035,藤和調布柴崎コープ 106号室
2036,東建品川南ハイツ 1201号室
2037,ライオンズマンション元麻布 102号室
2038,ドムス南麻布・西館 202号室
2039,ブルーハイツ多摩川 507号室
2040,ナイスアーバン五反野中央本町 307号室
2041,エクセレンス笹塚 401号室
2042,グローリオ明大前 202号室
2043,ハイネス恵比寿 703号室
2044,桜上水ハイム 107号室
2045,藤和三軒茶屋コープ 204号室
2046,ハイネス上板橋 230号室
2047,藤和三軒茶屋コープ 1001号室
2048,パークスクエア千歳船橋 203号室
2049,エル・アルカサル目黒 301号室
2050,アルス代々木参宮橋コート・アデリオン 209号室
2051,ミオカステーロ目黒都立大2 102号室
2052,エスカイア西荻窪 102号室
2053,西五反田コープ 601号室
2054,グリーンコーポ多摩センター弐番館 305号室
2055,五反田コーポビアネーズ【代理】 1101号室
2056,ジェイパーク多摩川リバージュ 1003号室
2057,グリーンハイツ車返南第3号棟 102号室
2058,狛江ハイタウン2号棟 712号室
2059,朝日ラ・パリオ学芸大学 204号室
2060,コーラルハイツ滝野川 104号室
2061,秀和恵比寿レジデンス 307号室
2062,シティコープ萩中 404号室
2063,マンション恵比須苑 303号室
2064,パーク・コート表参道 204号室
2065,ルネ・ブランシュ横浜海岸通り 202号室
2066,ヴィルヌーブ戸田公園 707号室
2067,スカイシティ豊洲 1605号室
2068,日商岩井方南町マンション 1102号室
2069,カテリーナ石神井公園 502号室
2070,六義園サマリヤマンション 602号室
2071,アルカンシェル高井戸 404号室
2072,東大井スカイハイツ 203号室
2073,ファミール戸塚ブランニュー250 103号室
2074,Brillia小日向 405号室
2075,クリオ上北沢 104号室
2076,ドムス元麻布 205号室
2077,シャンボール池田山 602号室
2078,ヒルズ宮前平 102号室
2079,セントラルレジデンス新宿シティタワー 2102号室
2080,コンドミニアム仙台堀パーク 419号室
2081,蓮根サンパワー 402号室
2082,ドムス南麻布・西館 302号室
2083,ディアハイム目黒 502号室
2084,武蔵野エイトマンション 706号室
2085,ローズアヴェニュー西巣鴨 502号室
2086,成城北フラッツ 402号室
2087,ナビオ柴又 503号室
2501,ルマージュ綾瀬
2502,秀和奥沢レジデンス
2503,田園パークマンション
2504,ラインズマンション十条台
2505,湯島ハイタウン
2506,ライオンズシティ九段
2507,吉祥寺マンション
2508,ライオンズプラザ町屋
2509,藤和八丁堀コープⅡ
2510,サンヴェール大森ヒルズ１番館
2511,マイキャッスル日本橋中洲
2512,ライオンズグローベル蒲田センターフォート
2513,ライオンズマンション麻布
2514,クレ－ル島津山
2515,ファミール浜園
2516,レジェンド南青山ガーデン
2517,メインステージ瑞江
2518,エクセルダイア萩中
2519,サンクタス西葛西
2520,日商岩井目白台マンション
2521,日神シルバーパレス鷺宮
2522,日神デュオステ－ジ浅草三筋
2523,モリス御徒町
2524,コープ府中武蔵野台3号棟
2525,ベルエア多摩川
2526,池上パークファミリア
2527,藤和シティコア池袋
2528,コーヅ白金台
2529,コスモ桜台
2530,ニューリバーハイツ
2531,赤羽台四丁目住宅
2532,長原第一マンションズ
2533,グランドメゾンつつじケ丘
2534,ライオンズプラザ亀戸
2535,清水池ニュースカイマンション
2536,南品川マンション
2537,コスモ西巣鴨
2538,上荻ダイヤモンドマンション
2539,ソフトタウン晴海
2540,ラコティスカイマンション
2541,レクセルガ－デン船堀
2542,ライオンズマンション平和台
2543,トーア辰巳マンション
2544,常盤台ビューハイツ
2545,ライオンズマンション武蔵砂川
2546,プリンスプラザ田無
2547,保谷パークハウスＡ棟
2548,田園調布ハイツ
2549,ライオンズシティ千石
2550,東陽町ハイホームA棟
2551,ライオンズマンション都立大学第２
2552,サンシティＨ棟
2553,ライオンズガーデン調布多摩川
2554,ライオンズガ－デン調布多摩川
2555,ハウス深沢
2556,ライオンズマンション多摩川緑地
2557,ハイライフ用賀
2558,ワコ－レ東中野Ⅱ
2559,エテルナハウス田原町
2560,ライオンズマンション桔梗
2561,目黒小山マンション
2562,ゲートシティ大崎サウスパークタワー
2563,マンション池尻グリーンパーク
2564,中銀新橋マンシオン
2565,ライオンズマンション文京
2566,西台サニーコーポ
2567,ナイスステージ大森山王西
2568,中目黒ガーデン
2569,ライオンズマンション浮間
2570,ヴェラハイツ赤坂新坂町
2571,ライオンズマンション調布Ｄ棟
2572,豊栄平町マンション
2573,ニューウェルハイツ上馬
2574,マリンシティダイヤモンドパレス
2575,ライオンズタワー池袋
2576,ライオンズマンション都立大学第２
2577,弦巻ハイツ
2578,マンション三鷹台
2579,ベルヴィル横浜三ツ境
2580,ライオンズプラザ鶴ヶ峰
2581,ライオンズマンション南林間
2582,ライオンズステーションプラザ鶴間
2583,ライオンズマンション港南Ｂ棟
2584,パークハイツ百合ケ丘
2585,ディアフォレスト橋本台
2586,ハイマート横浜
2587,ライオンズマンション二俣川
2588,港北ニュータウンかしの木台ハイツ5号棟
2589,泉シャトー
2590,プラウド南林間
2593,ライオンズ茅ヶ崎ザ・アイランズⅡ街区
2595,ロワール横浜西
2596,ライオンズマンション生麦第２
2597,梶ヶ谷グリーンハイツ
2598,ダイアパレス藤沢第２
2600,ライオンズマンション長後
2601,ライオンズマンション青葉台第６
2602,グランシーナ横濱鶴見
2603,コットンアイランドアルテ
2604,ベルメゾン川口
2605,若葉グリーンハイツＣ号棟
2606,ライオンズマンション和光第二
2607,ライオンズマンション東浦和第２
2608,デュ－ク草加
2609,レクセル川越
2610,ルミナス常盤
2611,トーカンマンション川口第三
2612,北浦和マンション
2613,ライオンズガーデン大泉学園
2614,レクセルマンション舞浜
2615,市川第２ファミリーマンション
2616,マイランド蘇我
2617,レクセルガーデン浦安
2618,ライオンズマンション八街中央
2619,エクセレント柏アルトロ
2620,シャンボール新松戸
3001,生田明王台ハイツ Ｂ棟
3002,車返団地１街区 １５号棟
3003,田園フラワーホーム
3004,荻窪コーエイマンション
3005,第二川口ハイツ
3006,ニックハイム仙台坂
3007,ラディエンス関内南
3008,秀和麻布笄町レジデンス
3009,ウエスト小金井 ２号棟
3010,パシフィック磯子マンション
3011,コンテ西葛西
3012,ＳＳＫグリーンパーク仲町
3001,生田明王台ハイツ Ｂ棟
3002,車返団地１街区 １５号棟
3003,田園フラワーホーム
3004,荻窪コーエイマンション
3005,第二川口ハイツ
3006,ニックハイム仙台坂
3007,ラディエンス関内南
3008,秀和麻布笄町レジデンス
3009,ウエスト小金井 ２号棟
3010,パシフィック磯子マンション
3011,コンテ西葛西
3012,ＳＳＫグリーンパーク仲町
3014,シャンボール第２大森
3015,パークシティ新川崎 Ｃ棟
3016,仲六郷ハウス
3017,キャッスル新宿
3018,クレストフォルム津田沼
3019,フドウ船橋ハイツ
3020,藤和碑文谷ホームズ
3021,マンション目黒苑
3022,朝日動坂マンション
3023,パサニアガーデン目白台
3024,関屋ステーションハイツ
3025,キャッスルマンション武蔵小山
3026,ニューライフマンション木場
3027,シャンボール文京
3028,ライオンズマンション太子堂
3029,ナイスアーバン新川崎
3030,池田山スカイマンション
3031,池田山スカイマンション
3032,マンション初穂高島平
3033,ニューハイツ田園調布
3034,ベルテ中野江古田 Ｂ号棟
3035,日商岩井代官山マンション
3036,コーポ恵比寿
3037,西船橋ハイム ３号棟
3038,ダイアパレス鶴見第弐
3039,グランシティ横濱テラッツア
3040,ロイヤルハイツ蒲田
3042,アーバンハイツ巣鴨 Ｂ棟
3044,ビューハイム上池台
3045,ワコー千石マンション
3047,コスモパーク川口
3048,子安台共同ビル
3050,パラスト上北沢
3051,アルカサーノ南馬込
3052,ＣＯ・ＯＰＥＲＡ
3053,東雲マンション
3055,京成サンコーポ小岩
3056,グランドパーク京王よみうりランド
3057,シャンボール柿の木坂
3058,東十条グリーンハイツ
3059,砧フラワーマンション
3060,幕張グリーンハイツ
3061,セレナハイム多摩川中野島
3062,秀和高輪レジデンス
3063,パラスト野方
3064,グローリア初穂ときわ台
3065,ニューハウス西日暮里
3066,大森海岸パークハウス Ｓ棟
3067,中葛西スカイハイツ
3069,中落合マンション
3070,新池田山マンション
3071,大森駅前住宅 ２号棟
3073,日本橋ニューシティダイヤモンドパレスＢ棟
3075,宮前平富士通ハイツ Ａ号棟
3076,マンション五反田
3079,コーヅ大崎ハイツ
3080,日商岩井北浦和マンション Ｂ号棟
3081,レジェンド南長崎
3082,南品川ロイアルハイツ
3084,田園メイゾン
3086,伊勢佐木町レインボーマンション
3087,三鷹ナショナルコート
3088,コープ野村大島 ２号棟
3089,亀有グリーンマンション
3090,けやき通り北八番館
3091,日吉ハイホーム
3092,東大島ハイライズ
3093,若林コンド
3094,モンシェール根津
3095,小栗原住宅 ３号棟
3097,秀和亀戸天神橋レジデンス
3100,田園ハイツ藤が丘
3101,星川シュロス
3102,シルキーハイム調布南
3103,パラスト大井
3104,プライム東大井
3105,ラミアール西船橋
3106,セザール第３伊勢佐木町
3108,豊栄狛江マンション
3109,谷津遊園ハイツ Ｂ棟
3110,西船橋ハイム ３号棟
3111,目白ガーデニア
3112,クレール三田
3114,マンション池上
3115,日神パレス川口
3116,秀和第２奥沢レジデンス
3117,パークサイド船橋
3118,マンションサニング品川
3119,ハマイハイライズ
3121,明大前グランドハイツ
3122,日生住宅目黒マンション
3123,マンション戸田橋
3125,ウインザーハイム南砂
3126,シャンボール南品川
3127,迦葉三鷹マンション
3128,調布スカイマンション
3129,秀和西新井レジデンス
3130,コープ中延
3131,コート武蔵小金井
3132,大倉山シュロス
3133,伊勢佐木南パークハウス壱番館
3134,モナーク大井
3136,レヂオンス三鷹
3137,磯子センチュリーマンション
3139,トーア大森マンション
3141,府中武蔵野台グランドハイツ
3143,コスモ宮前平
3144,ウッディライフお花茶屋
3145,東武ハイライン世田谷
3146,コンドミニアム亀有 Ａ号棟
3148,コトー宮前平
3150,美原ハイツ
3152,サンヴァリュー上池台
3153,インフィニティ渋谷山手
3154,富士見台ファミリーマンション
3155,マンションニュー目黒
3156,シャトー小金井
3157,パークサイド船橋
3159,ダイアパレス武蔵境２
3162,マンション駒場
3164,シャンボール生麦
3165,ＮＫ五反田コータース
3166,目黒アムフラット
3167,東建第２上町マンション
3168,クィーポ狛江
3169,ミオカステーロ狛江アンバーコート
3170,藤が丘パークハウス Ｂ号棟
3172,ソフトタウン調布
3173,サントーア西日暮里
3174,日吉第２ハイム Ｂ棟
3175,シャンボール大森
3176,ファミール亀戸
3177,財住協１３三鷹マンション
3178,ハイシティ目黒
3179,シャンボール生麦
3180,ライオンズマンション元麻布
3182,日商岩井小島町マンション
3183,ニュー西船橋マンション
3184,ダイアパレス東砂
3185,ハイネス国分寺
3187,三協原木中山駅前ハイツ
3188,日商岩井第二鶴見マンション
3189,ノア南麻布
3190,ワコー幡ヶ谷マンション Ａ号棟
3191,ライオンズマンション調布第２
3501,メイゾン弦巻 304号室
3502,パークハイツ多摩川 315号室
3503,グランハイム町屋 305号室
3504,日商岩井亀戸マンション 102号室
3505,ウィンザーハイム南砂 810号室
3506,タワーテラス目黒青葉台 1005号室
3507,アンクレール初台 204号室
3508,インぺリアル常盤松 205号室
3509,セーナ中野南台 602号室
3510,アミティ中野 601号室
3511,アイビハイツ南品川 709号室
3512,日商岩井亀戸マンション 707号室
3513,キャニオンマンション第4高島平 104号室
3514,狛江ハイタウン2号棟 608号室
3515,ライオンズマンション府中宮西町 501号室
3516,セザールアクアフロント勝どきイースト 602号室
3517,ソフィア板橋徳丸 206号室
3518,桜新町シティハウス 403号室
3519,パレ・ド・エール砧 103号室
3520,トーカンマンション錦糸町 602号室
3521,北砂四丁目住宅 1232号室
3522,マンションセントポール 503号室
3523,ビューハイツ日本橋 405号室
3524,上北沢パークホームズ 405号室
3525,武蔵小金井サンハイツ 510号室
3526,コスモ国立 501号室
3527,上野ロイヤルハイツ 1306号室
3528,パークハウス世田谷松原 107号室
3529,ヴェルレージュ小日向 303号室
3530,ネオコーポ調布 608号室
3531,目白ハイツ 608号室
3532,東急ドエルアルス碑文谷 306号室
3533,ニュー武蔵野マンション 501号室
3534,カーサ五番町 203号室
3535,アス西早稲田東ウイング 708号室
3536,四谷軒第一経堂シティコーポ 410号室
3537,ディアコート新宿柏木 303号室
3538,つつじヶ丘サンハイツ 203号室
3539,パークハイム東陽町 606号室
3540,東中野パークマンション 104号室
3541,ニックハイム多摩川 106号室
3542,城西ビル 301号室
3543,ニュー目白マンション 501号室
3544,コスモ市ヶ谷北町 406号室
3545,ライオンズマンション西馬込 402号室
3546,ライオンズマンション松原 906号室
3547,狛江セントラルハイツ 1-116号室
3548,アルヴァローレ西ヶ原 203号室
3549,西新宿ハウス 303号室
3550,スターロワイヤル中野 402号室
3551,東急ドエル・アルス豪徳寺リフィーナス 206号室
3552,グランドベイス経堂レジデンス 404号室
3553,ルーバンハイツ武蔵野 205号室
3554,永福町パーク・ホームズ 301号室
4001,深大寺レジデンス
4002,ヴェルナード大倉山弐番館
4003,プラザシティ相模大野3号棟
4004,藤和シティホームズあざみ野
4005,扶桑ハイツたまプラーザの杜
4006,ベルシャトウ戸塚壱番館
4007,ソフィア町田タワーギャラリー
4008,サンヴェール梶が谷
4009,ライオンズ東大島リバーフィールド
4010,パルミナードあざみ野弐番館
4011,ランドコート調布布田
4012,東急ドエルアルス相模大野
4013,パークスクエア中央林間グラン・プリヴェ
4014,府中武蔵野台グランドハイツ
4015,ブレスマーク調布多摩川
4016,ミオカステーロあざみ野Ⅱ
4017,溝の口南パーク・ホームズ弐番館
4018,ライオンズプラザ武蔵新城
4019,Be FORT
4020,ライオンズガーデン相模大野
4021,ネバーランド二俣川ガーデンテラス
4022,氷川台南パーク・ホームズ
4023,アデニウム小田急相模原
4024,メイツ相模大野
4025,藤和シティホームズ平井
4026,グリーンシティーたまプラーザ参番館
4027,クリスタルハイム瑞江
4028,ライオンズガーデン町田
4029,シャリエ錦糸町
4030,インペリアル横浜パークサイド
4031,モアクレスト梶ヶ谷
4032,ラ・アトレ湘南藤沢
4033,イトーピアたまプラーザ
4034,グランシャリオ緑園都市
4035,ハイラーク上大岡
4036,ライオンズマンション溝の口
4037,パルミナード横浜仲町台
4038,サーパス青葉台第2
4039,カインドステージ横浜西
4040,ジェイパーク調布多摩川
4041,ライオンズマンション調布の森
4042,ライオンズガーデン調布多摩川
4043,プランヴェール湘南台
4044,ライオンズマンション横浜中央
4045,日神パレステージ横浜第2
4046,レーベンハイム西小岩ロイヤルガーデン
4047,グリーンハイム弥生台7号棟
4048,ミオカステーロ府中小柳町Ⅱ
4049,ロイヤルステージ元住吉
4050,クリオ横浜高島町壱番館
4051,日神パレステージ聖蹟桜ヶ丘
4052,ライオンズマンション小田急相模原第2
4053,グレイスガーデン上大岡
4054,ローレルスクエア港南台
4055,小田急相模原パーク・ホームズ
4056,ライオンズマンション横浜駅西第三
4057,藤和シティコープ町田
4501,パークタワー横浜ステーションプレミア
4502,クレストシティタワーズ横浜
4503,レールシティ湘南茅ヶ崎
4504,永田町タウンハウス
4505,ルイシャトレ鶴ヶ峰
4506,ライフヒルズ金沢八景サウスヒル
4507,プレステージ磯子
4508,朝日プラザ保土ヶ谷
4509,藤和東寺尾コープ
5001,アドミレー成増 309号室 
5002,エクレール洗足 102号室 
5003,ライオンズマンション砧公園第2 102号室 
